web-scraper-order,web-scraper-start-url,cookies,cookies-href,category,category-href,recipe_link,recipe_link-href,ingredients,prep_time,cook_time,total_time,instructions,nutrition_facts,name,num_reviews,category_name,5star,4star,3star,2star,1star
"1521927307-783","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Christmas Cookies","https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10813/best-chocolate-chip-cookies/?internalSource=hub%20recipe&referringId=841&referringContentType=recipe%20hub","[{""ingredients"":""1 cup butter, softened""},{""ingredients"":""1 cup white sugar""},{""ingredients"":""1 cup packed brown sugar""},{""ingredients"":""2 eggs""},{""ingredients"":""2 teaspoons vanilla extract""},{""ingredients"":""3 cups all-purpose flour""},{""ingredients"":""1 teaspoon baking soda""},{""ingredients"":""2 teaspoons hot water""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""2 cups semisweet chocolate chips""},{""ingredients"":""1 cup chopped walnuts""},{""ingredients"":""Add all ingredients to list""}]","20 m","10 m","1 h","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C).""},{""instructions"":""Cream together the butter, white sugar, and brown sugar until smooth. Beat in the eggs one at a time, then stir in the vanilla. Dissolve baking soda in hot water.  Add to batter along with salt. Stir in flour, chocolate chips, and nuts. Drop by large spoonfuls onto ungreased pans.""},{""instructions"":""Bake for about 10 minutes in the preheated oven, or until edges are nicely browned.""}]","","Best Chocolate Chip Cookies","12355","Christmas Cookie Recipes","9562","1579","622","290","302"
"1521925760-142","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Spice Cookies","https://www.allrecipes.com/recipes/857/desserts/cookies/spice-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/46395/applesauce-bars/?internalSource=hub%20recipe&referringId=857&referringContentType=recipe%20hub","[{""ingredients"":""1/4 cup butter or margarine, softened""},{""ingredients"":""2/3 cup brown sugar""},{""ingredients"":""1 egg""},{""ingredients"":""1 cup applesauce""},{""ingredients"":""1 cup all-purpose flour""},{""ingredients"":""1 teaspoon baking soda""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""1 teaspoon pumpkin pie spice""},{""ingredients"":""1 1/2 cups confectioners' sugar""},{""ingredients"":""3 tablespoons margarine, melted""},{""ingredients"":""1 tablespoon milk""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""Add all ingredients to list""}]","10 m","25 m","45 m","[{""instructions"":""Preheat the oven to 350 degrees F (175 degrees C). Grease a 9x13 inch baking pan.""},{""instructions"":""In a medium bowl, mix together the butter, brown sugar and egg until smooth. Stir in applesauce. Combine the flour, baking soda, salt and pumpkin pie spice; stir into the applesauce mixture until well blended. Spread evenly into the prepared pan.""},{""instructions"":""Bake for 25 minutes in the preheated oven, or until edges are golden. Cool in the pan over a wire rack.""},{""instructions"":""In a small bowl, mix together the confectioners' sugar and margarine. Stir in vanilla and milk until smooth. Spread over cooled bars before cutting into squares.""}]","","Applesauce Bars","538","Spice Cookie Recipes","370","111","37","12","8"
"1521925707-119","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Sugar Cookies","https://www.allrecipes.com/recipes/859/desserts/cookies/sugar-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/9864/cracked-sugar-cookies-i/?internalSource=staff%20pick&referringId=859&referringContentType=recipe%20hub","[{""ingredients"":""1 1/4 cups white sugar""},{""ingredients"":""1 cup butter""},{""ingredients"":""3 egg yolks""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""2 1/2 cups all-purpose flour""},{""ingredients"":""1 teaspoon baking soda""},{""ingredients"":""1/2 teaspoon cream of tartar""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Preheat oven to 350 degrees F (180 degrees C).  Lightly grease 2 cookie sheets.""},{""instructions"":""Cream together sugar and butter.  Beat in egg yolks and vanilla.""},{""instructions"":""Add  flour, baking soda, and cream of tartar. Stir.""},{""instructions"":""Form dough into walnut size balls and place 2 inches apart on cookie sheet. Don't flatten.  Bake 10 to 11 minutes, until tops are cracked and just turning color.""}]","Per Serving: 
            163 calories;
                    8.4 g fat;
                    20.5 g carbohydrates;
                    1.8 g protein;
                    46 mg cholesterol;
                    108 mg sodium.
        Full nutrition","Cracked Sugar Cookies I","1878","Sugar Cookie Recipes","1471","266","71","35","35"
"1521927109-711","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Drop Cookies","https://www.allrecipes.com/recipes/16394/desserts/cookies/drop-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/3319/beths-spicy-oatmeal-raisin-cookies/?internalSource=staff%20pick&referringId=16394&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Drop Cookie Recipes","","","","",""
"1521926166-314","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Oatmeal Cookies","https://www.allrecipes.com/recipes/851/desserts/cookies/oatmeal-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/15482/white-chocolate-chip-oatmeal-cookies/?internalSource=hub%20recipe&referringId=851&referringContentType=recipe%20hub","[{""ingredients"":""1 cup butter""},{""ingredients"":""1 cup light brown sugar""},{""ingredients"":""1 cup white sugar""},{""ingredients"":""2 eggs""},{""ingredients"":""2 teaspoons vanilla extract""},{""ingredients"":""3 cups all-purpose flour""},{""ingredients"":""1 teaspoon baking powder""},{""ingredients"":""1 teaspoon baking soda""},{""ingredients"":""1 teaspoon salt""},{""ingredients"":""1 1/2 cups rolled oats""},{""ingredients"":""2 cups white chocolate chips""},{""ingredients"":""1 cup chopped pecans""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Lightly grease cookie sheets.""},{""instructions"":""In a medium bowl, cream together the butter, brown sugar and white sugar until smooth. Stir in the egg and vanilla. Sift together the flour, baking powder, baking soda and salt, stir into the creamed mixture. Finally, stir in the rolled oats, white chocolate chips and pecans. Drop by tablespoons onto the prepared cookie sheets.""},{""instructions"":""Bake for 10 to 12 minutes in the preheated oven. Remove from baking sheets to cool on wire racks.""}]","","White Chocolate Chip Oatmeal Cookies","758","Oatmeal Cookie Recipes","574","139","30","11","4"
"1521927648-935","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Brownies","https://www.allrecipes.com/recipes/838/desserts/cookies/brownies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/617/best-brownies/?internalSource=staff%20pick&referringId=838&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Brownie Recipes","","","","",""
"1521925580-62","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Zucchini Cookies","https://www.allrecipes.com/recipes/16162/desserts/cookies/zucchini-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/9769/zucchini-oatmeal-cookies/?internalSource=hub%20recipe&referringId=16162&referringContentType=recipe%20hub","[{""ingredients"":""1/2 cup shortening""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""3/4 cup honey""},{""ingredients"":""1 egg""},{""ingredients"":""1 cup all-purpose flour""},{""ingredients"":""1/8 teaspoon baking soda""},{""ingredients"":""1 teaspoon baking powder""},{""ingredients"":""1 pinch salt""},{""ingredients"":""1 cup rolled oats""},{""ingredients"":""1/2 cup chopped pecans""},{""ingredients"":""1/2 cup grated zucchini""},{""ingredients"":""1/2 cup raisins""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Grease cookie sheets.""},{""instructions"":""In a large mixing bowl, cream together the shortening, vanilla, and honey.  Beat in the egg until well blended.  Combine the flour, baking soda, baking powder and salt; stir into the honey mixture. Stir in the rolled oats, zucchini, pecans and raisins. Drop by teaspoonfuls on greased cookie sheet, and flatten slightly using a fork.""},{""instructions"":""Bake 10 to 12 minutes in the preheated oven, until browned.  Remove from cookie sheets to cool on a wire rack.""}]","Per Serving: 
            63 calories;
                    3.1 g fat;
                    8.6 g carbohydrates;
                    0.8 g protein;
                    4 mg cholesterol;
                    15 mg sodium.
        Full nutrition","Zucchini Oatmeal Cookies","23","Zucchini Cookie Recipes","6","8","4","3","2"
"1521926890-615","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Fruit Cookies","https://www.allrecipes.com/recipes/847/desserts/cookies/fruit-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/40180/cranberry-orange-cookies/?internalSource=hub%20recipe&referringId=847&referringContentType=recipe%20hub","[{""ingredients"":""1 cup butter, softened""},{""ingredients"":""1 cup white sugar""},{""ingredients"":""1/2 cup packed brown sugar""},{""ingredients"":""1 egg""},{""ingredients"":""1 teaspoon grated orange zest""},{""ingredients"":""2 tablespoons orange juice""},{""ingredients"":""2 1/2 cups all-purpose flour""},{""ingredients"":""1/2 teaspoon baking soda""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""2 cups chopped cranberries""},{""ingredients"":""1/2 cup chopped walnuts (optional)""},{""ingredients"":""1/2 teaspoon grated orange zest""},{""ingredients"":""3 tablespoons orange juice""},{""ingredients"":""1 1/2 cups confectioners' sugar""},{""ingredients"":""Add all ingredients to list""}]","20 m","14 m","34 m","[{""instructions"":""Preheat the oven to 375 degrees F (190 degrees C).""},{""instructions"":""In a large bowl, cream together the butter, white sugar and brown sugar until smooth. Beat in the egg until well blended. Mix in 1 teaspoon orange zest and 2 tablespoons orange juice. Combine the flour, baking soda and salt; stir into the orange mixture. Mix in cranberries and if using, walnuts, until evenly distributed. Drop dough by rounded tablespoonfuls onto ungreased cookie sheets. Cookies should be spaced at least 2 inches apart.""},{""instructions"":""Bake for 12 to 14 minutes in the preheated oven, until the edges are golden. Remove from cookie sheets to cool on wire racks.""},{""instructions"":""In a small bowl, mix together 1/2 teaspoon orange zest, 3 tablespoons orange juice and confectioners' sugar until smooth. Spread over the tops of cooled cookies. Let stand until set.""}]","","Cranberry Orange Cookies","1117","Fruit Cookie Recipes","866","197","32","12","10"
"1521927046-684","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Drop Cookies","https://www.allrecipes.com/recipes/16394/desserts/cookies/drop-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/924/oatmeal-raisin-cookies-i/?internalSource=hub%20recipe&referringId=16394&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Drop Cookie Recipes","","","","",""
"1521926506-447","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Macaroons","https://www.allrecipes.com/recipes/17019/desserts/cookies/macaroons/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/220928/light-and-fluffy-coconut-macaroons/?internalSource=hub%20recipe&referringId=17019&referringContentType=recipe%20hub","[{""ingredients"":""2 egg whites""},{""ingredients"":""1/2 teaspoon almond extract""},{""ingredients"":""1 (7 ounce) package shredded coconut""},{""ingredients"":""1/3 cup white sugar""},{""ingredients"":""3 tablespoons all-purpose flour""},{""ingredients"":""1/8 teaspoon salt""},{""ingredients"":""Add all ingredients to list""}]","15 m","20 m","35 m","[{""instructions"":""Preheat oven to 325 degrees F (165 degrees C).""},{""instructions"":""Grease two baking sheets.""},{""instructions"":""Whisk egg whites in a bowl until frothy; stir in almond extract.""},{""instructions"":""Combine coconut, sugar, flour, and salt in a large bowl.""},{""instructions"":""Lightly stir egg white mixture into coconut mixture to form a batter.""},{""instructions"":""Scoop batter by the tablespoon and drop onto prepared baking sheet.""},{""instructions"":""Bake cookies in the preheated oven until edges start to brown, about 20 minutes.""},{""instructions"":""Transfer cookies to wire racks to cool.""}]","Per Serving: 
            71 calories;
                    3.1 g fat;
                    10.4 g carbohydrates;
                    0.9 g protein;
                    0 mg cholesterol;
                    53 mg sodium.
        Full nutrition","Light and Fluffy Coconut Macaroons","39","Macaroon Recipes","28","7","0","1","3"
"1521927532-882","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Butter Cookies","https://www.allrecipes.com/recipes/15057/desserts/cookies/butter-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/9516/whipped-shortbread-cookies/?internalSource=hub%20recipe&referringId=15057&referringContentType=recipe%20hub","[{""ingredients"":""1 cup butter, softened""},{""ingredients"":""1 1/2 cups all-purpose flour""},{""ingredients"":""1/2 cup confectioners' sugar""},{""ingredients"":""1/4 cup red maraschino cherries, quartered""},{""ingredients"":""1/4 cup green maraschino cherries, quartered""},{""ingredients"":""Add all ingredients to list""}]","15 m","20 m","35 m","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C).""},{""instructions"":""In a large bowl, combine butter, flour, and confectioners' sugar. With an electric mixer, beat for 10 minutes, until light and fluffy. Spoon onto cookie sheets, spacing cookies 2 inches apart. Place a piece of maraschino cherry onto the middle of each cookie, alternating between red and green.""},{""instructions"":""Bake for 15 to 17 minutes in the preheated oven, or until the bottoms of the cookies are lightly browned. Remove from oven, and let cool on cookie sheet for 5 minutes, then transfer cookies on to wire rack to cool. Store in an airtight container, separating each layer with waxed paper.""}]","Per Serving: 
            75 calories;
                    5.2 g fat;
                    6.8 g carbohydrates;
                    0.6 g protein;
                    14 mg cholesterol;
                    36 mg sodium.
        Full nutrition","Whipped Shortbread Cookies","577","Butter Cookie Recipes","392","90","38","23","34"
"1521926172-317","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Oatmeal Cookies","https://www.allrecipes.com/recipes/851/desserts/cookies/oatmeal-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/15262/cranberry-hootycreeks/?internalSource=hub%20recipe&referringId=851&referringContentType=recipe%20hub","[{""ingredients"":""5/8 cup all-purpose flour""},{""ingredients"":""1/2 cup rolled oats""},{""ingredients"":""1/2 cup all-purpose flour""},{""ingredients"":""1/2 teaspoon baking soda""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""1/3 cup packed brown sugar""},{""ingredients"":""1/3 cup white sugar""},{""ingredients"":""1/2 cup dried cranberries""},{""ingredients"":""1/2 cup white chocolate chips""},{""ingredients"":""1/2 cup chopped pecans""},{""ingredients"":""Add all ingredients to list""}]","25 m","25 m","null","[{""instructions"":""Layer the ingredients in a 1 quart or 1 liter jar, in the order listed.""},{""instructions"":""Attach a tag with the following instructions:  Cranberry Hootycreeks 1.  Preheat oven to 350 degrees F (175 degrees C). Grease a cookie sheet or line with parchment paper.  2.  In a medium bowl, beat together 1/2 cup softened butter, 1 egg and 1 teaspoon of vanilla until fluffy. Add the entire jar of ingredients, and mix together by hand until well blended. Drop by heaping spoonfuls onto the prepared baking sheets.  3.  Bake for 8 to 10 minutes, or until edges start to brown. Cool on baking sheets, or remove to cool on wire racks.""}]","Per Serving: 
            126 calories;
                    4.2 g fat;
                    21.2 g carbohydrates;
                    1.7 g protein;
                    1 mg cholesterol;
                    106 mg sodium.
        Full nutrition","Cranberry Hootycreeks","785","Oatmeal Cookie Recipes","656","91","23","10","5"
"1521925503-27","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Cookie Icing and Frosting","https://www.allrecipes.com/recipes/842/desserts/frostings-and-icings/cookie-frosting/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/11188/egg-paint/?internalSource=rotd&referringId=842&referringContentType=recipe%20hub","[{""ingredients"":""1 egg yolk""},{""ingredients"":""4 drops red food coloring""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""In small cup or bowl , stir the egg yolk with a small amount of food  coloring. Use a clean paintbrush to create designs on the cookies before you bake them.""}]","null","Egg Paint","22","Cookie Icing and Frosting Recipes","16","2","3","1","0"
"1521927495-866","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Chocolate Chip Cookies","https://www.allrecipes.com/recipes/839/desserts/cookies/chocolate-chip-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/219113/amenas-triple-chocolate-chip-cookies/?internalSource=staff%20pick&referringId=839&referringContentType=recipe%20hub","[{""ingredients"":""1/2 cup unsalted butter""},{""ingredients"":""1/2 cup white sugar""},{""ingredients"":""1/4 cup packed light brown sugar""},{""ingredients"":""1 large egg""},{""ingredients"":""1/2 teaspoon vanilla extract""},{""ingredients"":""1 1/8 cups all-purpose flour""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""1/2 teaspoon baking soda""},{""ingredients"":""1/3 cup semi-sweet chocolate chips""},{""ingredients"":""1/3 cup white chocolate chips""},{""ingredients"":""1/3 cup milk chocolate chips""},{""ingredients"":""Add all ingredients to list""}]","15 m","10 m","55 m","[{""instructions"":""Preheat oven to 375 degrees F (190 degrees C). Line a baking sheet with a silicon mat or parchment paper.""},{""instructions"":""Mash the butter, white sugar, and brown sugar together in a large mixing bowl with a spatula until creamy and smooth, 2 to 3 minutes. Add the egg and vanilla; whisk vigorously for 20 to 30 seconds.""},{""instructions"":""Whisk the flour, salt, and baking soda together in a small bowl; dump into the butter mixture and mix until just combined. Fold the semi-sweet chocolate chips, white chocolate chips, and milk chocolate chips into the mixture. Arrange onto the prepared baking sheet using a small scoop or large spoon.""},{""instructions"":""Bake in the preheated oven until golden brown, about 10 minutes; remove from oven and allow to cool on the sheet for 10 minutes. Transfer to a wire rack to finish cooling completely.""}]","","Amena's Triple Chocolate Chip Cookies","101","Chocolate Chip Cookie Recipes","78","14","3","4","2"
"1521927376-813","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Chocolate Cookies","https://www.allrecipes.com/recipes/840/desserts/cookies/chocolate-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/5329/no-bake-chocolate-oat-bars/?internalSource=hub%20recipe&referringId=840&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Chocolate Cookie Recipes","","","","",""
"1521926995-663","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Filled Cookies","https://www.allrecipes.com/recipes/846/desserts/cookies/filled-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/9690/date-filled-cookies/?internalSource=staff%20pick&referringId=846&referringContentType=recipe%20hub","[{""ingredients"":""1 cup dates, pitted and chopped""},{""ingredients"":""1/2 cup white sugar""},{""ingredients"":""3/4 cup water""},{""ingredients"":""1/2 cup butter, softened""},{""ingredients"":""1/2 cup packed brown sugar""},{""ingredients"":""1 1/2 cups all-purpose flour""},{""ingredients"":""1/4 teaspoon baking soda""},{""ingredients"":""1 1/4 cups rolled oats""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C).""},{""instructions"":""In a small saucepan over low heat, mix dates, sugar and 1/2 cup of water. Bring to a boil, and cook for 15 minutes, or until thick and smooth. Set aside to cool.""},{""instructions"":""Cream butter and brown sugar together until smooth.  Gradually mix in flour, baking soda, and salt.  Add the oatmeal and mix well. Stir in 2 to 4 tablespoons of water.  Form the dough into a ball and refrigerate for 15 minutes.""},{""instructions"":""On a floured surface, roll dough to 1/8 inch thickness and cut into 2 inch rounds. Place 1/2 of the rounds on cookie sheets.  Spoon date mixture in the center of each round and top with another round.  Press edges firmly together.""},{""instructions"":""Bake 15 minutes in the preheated oven, or until browned.""}]","Per Serving: 
            129 calories;
                    4.2 g fat;
                    22.1 g carbohydrates;
                    1.6 g protein;
                    10 mg cholesterol;
                    91 mg sodium.
        Full nutrition","Date Filled Cookies","20","Filled Cookie Recipes","8","7","3","1","1"
"1521926161-312","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Oatmeal Cookies","https://www.allrecipes.com/recipes/851/desserts/cookies/oatmeal-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/11032/oatmeal-craisin-cookies/?internalSource=hub%20recipe&referringId=851&referringContentType=recipe%20hub","[{""ingredients"":""1 cup butter, softened""},{""ingredients"":""1 cup packed brown sugar""},{""ingredients"":""1 cup white sugar""},{""ingredients"":""2 eggs""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""2 cups quick cooking oats""},{""ingredients"":""2 cups all-purpose flour""},{""ingredients"":""1 teaspoon baking soda""},{""ingredients"":""1 teaspoon baking powder""},{""ingredients"":""1 teaspoon salt""},{""ingredients"":""1 cup raisins""},{""ingredients"":""1 cup dried cranberries""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Beat butter, sugars, eggs and vanilla for 5 minutes.  In another bowl, combine oats, flour, baking soda, baking powder, and salt. Add to butter mixture 1 cup at a time.""},{""instructions"":""Mix in raisins and craisins.""},{""instructions"":""Drop by spoonfuls onto greased cookie sheets and bake for 12-14 minutes at 350 degrees F (175 degrees C). These freeze very well.  Enjoy!!""}]","Per Serving: 
            238 calories;
                    8.7 g fat;
                    38.9 g carbohydrates;
                    2.8 g protein;
                    36 mg cholesterol;
                    234 mg sodium.
        Full nutrition","Oatmeal Craisin Cookies","588","Oatmeal Cookie Recipes","465","94","16","9","4"
"1521927605-915","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Brownies","https://www.allrecipes.com/recipes/838/desserts/cookies/brownies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/161701/black-bean-brownies/?internalSource=hub%20recipe&referringId=838&referringContentType=recipe%20hub","[{""ingredients"":""1 (15.5 ounce) can black beans, rinsed and drained""},{""ingredients"":""3 eggs""},{""ingredients"":""3 tablespoons vegetable oil""},{""ingredients"":""1/4 cup cocoa powder""},{""ingredients"":""1 pinch salt""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""3/4 cup white sugar""},{""ingredients"":""1 teaspoon instant coffee (optional)""},{""ingredients"":""1/2 cup milk chocolate chips (optional)""},{""ingredients"":""Add all ingredients to list""}]","10 m","30 m","40 m","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Lightly grease an 8x8 square baking dish.""},{""instructions"":""Combine the black beans, eggs, oil, cocoa powder, salt, vanilla extract, sugar, and instant coffee in a blender; blend until smooth; pour the mixture into the prepared baking dish. Sprinkle the chocolate chips over the top of the mixture.""},{""instructions"":""Bake in the preheated oven until the top is dry and the edges start to pull away from the sides of the pan, about 30 minutes.""}]","","Black Bean Brownies","812","Brownie Recipes","433","217","67","37","58"
