web-scraper-order,web-scraper-start-url,cookies,cookies-href,category,category-href,recipe_link,recipe_link-href,ingredients,prep_time,cook_time,total_time,instructions,nutrition_facts,name,num_reviews,category_name,5star,4star,3star,2star,1star
"1519682871-67","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Cookie Icing and Frosting","https://www.allrecipes.com/recipes/842/desserts/frostings-and-icings/cookie-frosting/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/11587/sugar-cookie-icing/?internalSource=hub%20recipe&referringId=842&referringContentType=recipe%20hub","[{""ingredients"":""1 cup confectioners' sugar""},{""ingredients"":""2 teaspoons milk""},{""ingredients"":""2 teaspoons light corn syrup""},{""ingredients"":""1/4 teaspoon almond extract""},{""ingredients"":""assorted food coloring""},{""ingredients"":""Add all ingredients to list""}]","15 m","15 m","null","[{""instructions"":""In a small bowl, stir together confectioners' sugar and milk until smooth.  Beat in corn syrup and almond extract until icing is smooth and glossy.  If icing is too thick, add more corn syrup.""},{""instructions"":""Divide into separate bowls, and add food colorings to each to desired intensity. Dip cookies, or paint them with a brush.""}]","","Sugar Cookie Icing","3442","Cookie Icing and Frosting Recipes","2402","654","201","86","99"
"1519683047-127","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Whoopie Pies","https://www.allrecipes.com/recipes/16417/desserts/cookies/whoopie-pies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/255408/spice-cake-whoopie-pies/?internalSource=hub%20recipe&referringId=16417&referringContentType=recipe%20hub","[{""ingredients"":""Cake:""},{""ingredients"":""1 (15.25 ounce) package spice cake mix (dry)""},{""ingredients"":""1 1/2 cups MUSSELMAN'S® Apple Butter""},{""ingredients"":""1/2 cup vegetable oil""},{""ingredients"":""2 eggs""},{""ingredients"":""Filling (see Note):""},{""ingredients"":""8 ounces cream cheese, softened""},{""ingredients"":""4 tablespoons unsalted butter, softened""},{""ingredients"":""3 cups powdered sugar""},{""ingredients"":""2 tablespoons milk""},{""ingredients"":""1 teaspoon vanilla""},{""ingredients"":""Add all ingredients to list""}]","30 m","14 m","44 m","[{""instructions"":""Preheat the oven to 350 degrees F. Line a baking sheet with parchment paper or a silpat liner.""},{""instructions"":""In a large bowl, mix together the cake mix, apple butter, oil and eggs until smooth. Let stand for 3-4 minutes.""},{""instructions"":""Spoon the batter onto the prepared baking sheet, a heaping rounded tablespoon at a time. Space them about 2 inches apart. (Using a small scoop will keep the size consistent.)""},{""instructions"":""Bake for about 14 minutes and let them cool completely.""},{""instructions"":""Frost the flat side of each \""pie\"" half with either the marshmallow fluff (see Note below) or the cream cheese frosting, and place halves together.""},{""instructions"":""To make the cream cheese frosting, beat the cream cheese, butter and powdered sugar until fluffy. Add the milk and vanilla, and beat for another 1-2 minutes.""},{""instructions"":""Store whoopie pies in sealed container in refrigerator.""}]","Per Serving: 
            421 calories;
                    20 g fat;
                    58.4 g carbohydrates;
                    3.8 g protein;
                    50 mg cholesterol;
                    249 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Spice Cake Whoopie Pies","","Whoopie Pie Recipes","","","","",""
"1519683040-125","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Zucchini Cookies","https://www.allrecipes.com/recipes/16162/desserts/cookies/zucchini-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/232091/quick-zucchini-cookies/?internalSource=staff%20pick&referringId=16162&referringContentType=recipe%20hub","[{""ingredients"":""1 cup butter""},{""ingredients"":""1 1/2 cups white sugar""},{""ingredients"":""2 large eggs""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""2 cups grated zucchini""},{""ingredients"":""2 3/4 cups all-purpose flour""},{""ingredients"":""2 teaspoons baking powder""},{""ingredients"":""1 teaspoon ground cinnamon""},{""ingredients"":""1 teaspoon salt""},{""ingredients"":""1 cup flaked coconut""},{""ingredients"":""1 cup chopped walnuts""},{""ingredients"":""1 cup chocolate chips""},{""ingredients"":""1/2 cup raisins""},{""ingredients"":""Add all ingredients to list""}]","20 m","15 m","35 m","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Butter two baking sheets.""},{""instructions"":""Beat butter and sugar together in a bowl with an electric mixer until light and fluffy; beat in eggs and vanilla extract until smooth. Stir in zucchini.""},{""instructions"":""Whisk flour, baking powder, cinnamon, and salt together in a separate bowl. Mix flour mixture into butter-zucchini mixture. Fold in coconut, walnuts, chocolate chips, and raisins. Drop batter, about 1 tablespoon per cookie, onto the prepared baking sheets.""},{""instructions"":""Bake cookies in the preheated oven until lightly browned, 15 to 20 minutes.""}]","Per Serving: 
            105 calories;
                    5.6 g fat;
                    13.3 g carbohydrates;
                    1.3 g protein;
                    14 mg cholesterol;
                    84 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Quick Zucchini Cookies","8","Zucchini Cookie Recipes","5","2","1","0","0"
"1519683138-159","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Sugar Cookies","https://www.allrecipes.com/recipes/859/desserts/cookies/sugar-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/11624/snickerdoodles-i/?internalSource=hub%20recipe&referringId=859&referringContentType=recipe%20hub","[{""ingredients"":""1 cup shortening""},{""ingredients"":""1 1/2 cups white sugar""},{""ingredients"":""2 eggs""},{""ingredients"":""2 3/4 cups all-purpose flour""},{""ingredients"":""1 teaspoon baking soda""},{""ingredients"":""2 teaspoons cream of tartar""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""2 tablespoons white sugar""},{""ingredients"":""2 teaspoons ground cinnamon""},{""ingredients"":""Add all ingredients to list""}]","15 m","10 m","30 m","[{""instructions"":""Preheat oven to 375 degrees F (190 degrees C).""},{""instructions"":""In a medium bowl, cream together the shortening and 1 1/2 cups sugar. Stir in the eggs. Sift together the flour, baking soda, cream of tartar, and salt; stir into the creamed mixture until well blended. In a small bowl, stir together the 2 tablespoons of sugar, and the cinnamon. Roll dough into walnut sized balls, then roll the balls in the cinnamon-sugar. Place them onto an unprepared cookie sheet, two inches apart.""},{""instructions"":""Bake for 8 to 10 minutes in the preheated oven. Edges should be slightly brown. Remove from sheets to cool on wire racks.""}]","Per Serving: 
            125 calories;
                    6.1 g fat;
                    16.5 g carbohydrates;
                    1.3 g protein;
                    10 mg cholesterol;
                    71 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Snickerdoodles I","877","Sugar Cookie Recipes","706","113","27","11","20"
"1519683091-143","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Whoopie Pies","https://www.allrecipes.com/recipes/16417/desserts/cookies/whoopie-pies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10016/whoopie-pies-i/?internalSource=hub%20recipe&referringId=16417&referringContentType=recipe%20hub","[{""ingredients"":""1/2 cup shortening""},{""ingredients"":""1 cup white sugar""},{""ingredients"":""2 eggs""},{""ingredients"":""2 cups all-purpose flour""},{""ingredients"":""5 tablespoons unsweetened cocoa powder""},{""ingredients"":""1 teaspoon baking powder""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""1 teaspoon baking soda""},{""ingredients"":""1 cup milk""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""3/4 cup shortening""},{""ingredients"":""2 cups confectioners' sugar""},{""ingredients"":""1 pinch salt""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Preheat oven to 350 degrees F (180 degrees C).  Grease cookie sheets.""},{""instructions"":""To Make Cookies:  In a large bowl cream 1/2 cup of  shortening , 1 cup sugar and 2 egg yolks. (Set egg whites aside for filling.)  NOTE: If you don't want to use raw egg white in the filling, leave it out. Substitute 1 whole egg for the 2 egg yolks in the cookie recipe so you don't end up with leftover whites!!""},{""instructions"":""In a separate bowl sift together 2 cups flour, 5 T cocoa, 1 t baking powder, 1/2 t salt, 1 t baking soda.  Add to other mixture alternately with milk, beating well. Add vanilla at the end.""},{""instructions"":""Drop by large spoonful on greased pan. Bake for 10-15 minutes. Remove to wire rack and cool completely.""},{""instructions"":""To Make Filling:  Beat together 3/4 cup shortening, 2 cups confectioners' sugar, 2 egg whites and dash of salt till light. Add 1 tsp. vanilla.""},{""instructions"":""To assemble: Spread the flat side of one cookie circle with a spoonful of filling. Top with another.""}]","Per Serving: 
            873 calories;
                    46.2 g fat;
                    109.8 g carbohydrates;
                    8.6 g protein;
                    65 mg cholesterol;
                    527 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Whoopie Pies I","120","Whoopie Pie Recipes","71","27","10","5","7"
"1519683338-229","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Snickerdoodles","https://www.allrecipes.com/recipes/16420/desserts/cookies/snickerdoodles/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10687/mrs-siggs-snickerdoodles/?internalSource=staff%20pick&referringId=16420&referringContentType=recipe%20hub","[{""ingredients"":""1/2 cup butter, softened""},{""ingredients"":""1/2 cup shortening""},{""ingredients"":""1 1/2 cups white sugar""},{""ingredients"":""2 eggs""},{""ingredients"":""2 teaspoons vanilla extract""},{""ingredients"":""2 3/4 cups all-purpose flour""},{""ingredients"":""2 teaspoons cream of tartar""},{""ingredients"":""1 teaspoon baking soda""},{""ingredients"":""1/4 teaspoon salt""},{""ingredients"":""2 tablespoons white sugar""},{""ingredients"":""2 teaspoons ground cinnamon""},{""ingredients"":""Add all ingredients to list""}]","20 m","10 m","1 h","[{""instructions"":""Preheat oven to 400 degrees F (200 degrees C).""},{""instructions"":""Cream together butter, shortening, 1 1/2 cups sugar, the eggs and the vanilla. Blend in the flour, cream of tartar, soda and salt. Shape dough by rounded spoonfuls into balls.""},{""instructions"":""Mix the 2 tablespoons sugar and the cinnamon. Roll balls of dough in mixture. Place 2 inches apart on ungreased baking sheets.""},{""instructions"":""Bake 8 to 10 minutes, or until set but not too hard. Remove immediately from baking sheets.""}]","","Mrs. Sigg's Snickerdoodles","5949","Snickerdoodle Recipes","4876","759","197","68","49"
"1519683031-121","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Zucchini Cookies","https://www.allrecipes.com/recipes/16162/desserts/cookies/zucchini-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/21089/soft-zucchini-spice-cookies/?internalSource=staff%20pick&referringId=16162&referringContentType=recipe%20hub","[{""ingredients"":""1/2 cup butter, softened""},{""ingredients"":""1 cup packed brown sugar""},{""ingredients"":""1 egg""},{""ingredients"":""1 3/4 cups all-purpose flour""},{""ingredients"":""2 teaspoons baking powder""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""3/4 teaspoon ground cinnamon""},{""ingredients"":""1/4 teaspoon ground nutmeg""},{""ingredients"":""1/8 teaspoon ground cloves""},{""ingredients"":""1/4 cup milk""},{""ingredients"":""1 1/2 cups grated zucchini""},{""ingredients"":""1/2 cup chopped walnuts""},{""ingredients"":""1/2 cup raisins""},{""ingredients"":""1 teaspoon orange zest""},{""ingredients"":""Add all ingredients to list""}]","15 m","12 m","27 m","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Grease cookie sheets.""},{""instructions"":""In a large bowl, cream together the butter and brown sugar until smooth, then beat in the egg. Combine the flour, baking powder, salt, cinnamon, nutmeg and cloves; stir into the creamed mixture alternately with the milk. Finally, mix in the zucchini, walnuts, raisins and orange zest. Drop by heaping spoonfuls onto the prepared cookie sheets.""},{""instructions"":""Bake for 12 to 15 minutes in the preheated oven, or until the edges are lightly browned.""}]","Per Serving: 
            66 calories;
                    2.9 g fat;
                    9.6 g carbohydrates;
                    1 g protein;
                    9 mg cholesterol;
                    57 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Soft Zucchini Spice Cookies","31","Zucchini Cookie Recipes","15","9","5","0","2"
"1519682926-91","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Cake Mix Cookies","https://www.allrecipes.com/recipes/11977/desserts/cookies/cake-mix-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/56257/cranberry-bars/?internalSource=hub%20recipe&referringId=11977&referringContentType=recipe%20hub","[{""ingredients"":""1 (12 ounce) package whole cranberries""},{""ingredients"":""1 cup white sugar""},{""ingredients"":""3/4 cup water""},{""ingredients"":""1 (18.25 ounce) package yellow cake mix""},{""ingredients"":""3/4 cup butter, melted""},{""ingredients"":""2 eggs""},{""ingredients"":""1 cup rolled oats""},{""ingredients"":""3/4 cup packed light brown sugar""},{""ingredients"":""1 teaspoon ground ginger""},{""ingredients"":""1 teaspoon ground cinnamon""},{""ingredients"":""Add all ingredients to list""}]","30 m","40 m","1 h 10 m","[{""instructions"":""In a saucepan over medium heat, combine the cranberries, white sugar, and water. Cook, stirring occasionally until all of the cranberries have popped, and the mixture is thick, about 15 minutes. Remove from heat, and set aside to cool.""},{""instructions"":""Preheat the oven to 350 degrees F (175 degrees C).""},{""instructions"":""In a large bowl, mix together the cake mix, melted butter, and eggs. Stir in the oats, brown sugar, ginger and cinnamon. Set aside about 1 1/2 cups of the mixture, and spread the rest into the bottom of a 9x13 inch baking dish. Pack down to form a solid crust, getting it as even as possible. Spread the cooled cranberry mixture over the crust.  Pinch off pieces of the remaining mixture and place evenly over the cranberry layer.""},{""instructions"":""Bake for 35 to 40 minutes in the preheated oven, until the top is lightly browned. Cool in the pan for about 40 minutes before slicing into bars.""}]","","Cranberry Bars","359","Cake Mix Cookie Recipes","263","64","21","7","4"
"1519683101-147","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Whoopie Pies","https://www.allrecipes.com/recipes/16417/desserts/cookies/whoopie-pies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/8251/whoopie-pies/?internalSource=hub%20recipe&referringId=16417&referringContentType=recipe%20hub","[{""ingredients"":""1 (18.25 ounce) package devil's food cake mix""},{""ingredients"":""5 tablespoons all-purpose flour""},{""ingredients"":""1 cup milk""},{""ingredients"":""1 cup shortening""},{""ingredients"":""1 cup white sugar""},{""ingredients"":""2 teaspoons vanilla extract""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""To make the cakes: Prepare mix as directed on package except using only 3/4 cup of water. Drop batter onto greased cookie sheet (or use parchment paper to line pan) in 2 1/2  to 3 inch circles. Bake until toothpick inserted in center comes out clean. Let cool.""},{""instructions"":""To make the filling: In a saucepan, combine milk and flour and cook, stirring constantly until it forms a thick paste. Let cool.""},{""instructions"":""In a medium bowl, beat sugar and shortening until fluffy. Add vanilla. Add cooled flour mixture and beat until double in volume.""},{""instructions"":""Turn the little cakes over on their backs. Spoon a dollop of filling onto half of the little cakes. Place the other half of the cakes on top of the filling to form sandwiches.""}]","","Whoopie Pies","190","Whoopie Pie Recipes","95","51","24","10","10"
"1519683113-151","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Sugar Cookies","https://www.allrecipes.com/recipes/859/desserts/cookies/sugar-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10407/mrs-fields-sugar-cookies/?internalSource=hub%20recipe&referringId=859&referringContentType=recipe%20hub","[{""ingredients"":""2 cups all-purpose flour""},{""ingredients"":""1/4 teaspoon salt""},{""ingredients"":""3/4 cup white sugar""},{""ingredients"":""1 egg""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""1/4 cup colored sugar for decoration""},{""ingredients"":""3/4 cup butter""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Preheat oven to 325 degrees F (165 degrees C).""},{""instructions"":""In a medium bowl combine the flour and salt with a wire whisk.  In a large mixing bowl cream the butter and sugar with an electric mixer on medium speed. Add the egg and vanilla, and beat until well blended.  Scrape down sides of bowl, then add the flour mixture.  Blend on low speed just until combined.  Do not overmix.""},{""instructions"":""Gather dough into a ball.  Flatten the ball into a disk and wrap tightly in plastic wrap or a plastic bag.  Refrigerate one hour until firm.""},{""instructions"":""On a floured surface, roll out dough to a 1/4 inch thickness.  With cookie cutters, cut dough into desired shapes and place on ungreased cookie sheets.  Decorate with colored sugars or sprinkles.  Bake for 13-15 minutes, being careful not to brown.  Immediately transfer cookies with a spatula to a cool, flat surface.""}]","Per Serving: 
            166 calories;
                    8.1 g fat;
                    21.8 g carbohydrates;
                    1.9 g protein;
                    31 mg cholesterol;
                    91 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Mrs. Fields Sugar Cookies","263","Sugar Cookie Recipes","145","60","15","10","33"
"1519682873-68","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Cookie Icing and Frosting","https://www.allrecipes.com/recipes/842/desserts/frostings-and-icings/cookie-frosting/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10165/easy-creamy-icing/?internalSource=staff%20pick&referringId=842&referringContentType=recipe%20hub","[{""ingredients"":""1 cup sifted confectioners' sugar""},{""ingredients"":""1/4 teaspoon salt""},{""ingredients"":""1/2 teaspoon vanilla extract""},{""ingredients"":""1 1/2 tablespoons heavy cream""},{""ingredients"":""3 drops red food coloring""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Blend sugar, salt and flavoring. Add cream or water to make it easy to spread.  Makes enough icing for 3 to 5 dozen cookies.""}]","Per Serving: 
            36 calories;
                    0.5 g fat;
                    7.9 g carbohydrates;
                    0 g protein;
                    2 mg cholesterol;
                    37 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Easy Creamy Icing","","Cookie Icing and Frosting Recipes","","","","",""
"1519683180-176","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Sugar Cookies","https://www.allrecipes.com/recipes/859/desserts/cookies/sugar-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/2652/easy-sugar-cookies/?internalSource=staff%20pick&referringId=859&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Sugar Cookie Recipes","","","","",""
"1519682843-54","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Cookie Icing and Frosting","https://www.allrecipes.com/recipes/842/desserts/frostings-and-icings/cookie-frosting/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/222118/healthier-sugar-cookie-icing/?internalSource=hub%20recipe&referringId=842&referringContentType=recipe%20hub","[{""ingredients"":""1/2 cup white sugar""},{""ingredients"":""2 tablespoons water""},{""ingredients"":""1 cup confectioners' sugar""},{""ingredients"":""2 teaspoons low-fat milk""},{""ingredients"":""1/4 teaspoon almond extract""},{""ingredients"":""1 dash assorted natural food coloring (optional)""},{""ingredients"":""Add all ingredients to list""}]","15 m","5 m","20 m","[{""instructions"":""Combine white sugar and water in a small saucepan over medium heat, simmering until dissolved and a sugar syrup is created, about 5 minutes.""},{""instructions"":""Stir together confectioner's sugar and milk in a small bowl until smooth. Beat in almond extract and 2 teaspoons of sugar syrup until icing is smooth and glossy. If icing is too thick, add more sugar syrup.""},{""instructions"":""Optional: Divide icing into separate bowls and add food colorings to each to desired intensity. Dip cookies or paint them with a brush.""}]","","Healthier Sugar Cookie Icing","30","Cookie Icing and Frosting Recipes","14","10","2","2","2"
"1519683067-136","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Whoopie Pies","https://www.allrecipes.com/recipes/16417/desserts/cookies/whoopie-pies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10562/whoopie-pies-iv/?internalSource=hub%20recipe&referringId=16417&referringContentType=recipe%20hub","[{""ingredients"":""2 cups white sugar""},{""ingredients"":""1/2 cup shortening""},{""ingredients"":""2 eggs""},{""ingredients"":""4 cups all-purpose flour""},{""ingredients"":""2 teaspoons baking soda""},{""ingredients"":""1/2 teaspoon baking powder""},{""ingredients"":""1 1/2 teaspoons salt""},{""ingredients"":""3/4 cup unsweetened cocoa powder""},{""ingredients"":""1 cup milk""},{""ingredients"":""1 cup boiling water""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""1 cup shortening""},{""ingredients"":""1 cup white sugar""},{""ingredients"":""1/4 teaspoon salt""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""5 1/2 tablespoons all-purpose flour""},{""ingredients"":""1 cup milk""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Preheat oven to 450 degrees F (230 degrees C).""},{""instructions"":""To Make Cookies:  Cream together 2 cups sugar, 1/2 cup shortening and 2 eggs.""},{""instructions"":""Sift together 4 cups flour, baking soda, baking powder, 1 1/2 teaspoons salt and cocoa. Add alternately the flour mixture to the creamed mixture with boiling water and 1 teaspoon vanilla.""},{""instructions"":""Drop teaspoons sized pieces of dough onto  greased cookie sheet.  Bake 5 to 7 minutes.""},{""instructions"":""To Make Filling:   Cook 5 1/2 tablespoons flour and 1 cup milk until thick. Let cool. Cream 1 cup shortening, 1 cup sugar, 1/4 teaspoon salt, and 1 teaspoon vanilla. Add cooled flour mixture. Beat till creamy.""},{""instructions"":""Spread on the flat side of a cooled cookie and sandwich together with another cookie.""}]","Per Serving: 
            421 calories;
                    19 g fat;
                    59.7 g carbohydrates;
                    5.4 g protein;
                    23 mg cholesterol;
                    400 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Whoopie Pies IV","20","Whoopie Pie Recipes","7","5","4","2","2"
"1519682903-81","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Cake Mix Cookies","https://www.allrecipes.com/recipes/11977/desserts/cookies/cake-mix-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10904/earthquake-cookies/?internalSource=hub%20recipe&referringId=11977&referringContentType=recipe%20hub","[{""ingredients"":""1 (18.25 ounce) package devil's food cake mix""},{""ingredients"":""2 eggs""},{""ingredients"":""1/2 cup shortening""},{""ingredients"":""3/4 cup confectioners' sugar""},{""ingredients"":""1 tablespoon water""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Mix cake mix, eggs, shortening, and water in medium size bowl; mix with a spoon.  Chill for 1 hour.""},{""instructions"":""Shape dough into balls, roll in powdered sugar.  Place on cookie sheet and bake at 375 degrees F (190 degrees C) for 8-10 minutes;  or until brown.""}]","Per Serving: 
            152 calories;
                    7.7 g fat;
                    18.9 g carbohydrates;
                    2.2 g protein;
                    20 mg cholesterol;
                    164 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Earthquake Cookies","205","Cake Mix Cookie Recipes","144","49","7","2","3"
